User ID,name,Gender,Age,EstimatedSalary,Purchased
10000,Mr. Charles Carroll,Female,59,90627,0
10001,Timothy Wood,Male,37,91731,1
10002,Danny Whitaker,Male,46,137970,1
10003,Franklin Villa,Male,27,108371,0
10004,Carrie Miller,Female,23,118024,1
10005,Carrie Ochoa,Male,54,148362,1
10006,Maureen Martinez,Male,20,8803,0
10007,Wesley Schwartz,Female,27,12690,-1
10008,Mrs. Jordan Ali,Male,47,54636,0
10009,David Payne,Female,32,98200,0
10010,Patrick Hunter,Male,31,19309,0
10011,Gregory Santiago,Female,34,114991,-1
10012,Melissa Bryant,Male,47,33795,1
10013,Amanda Le,Female,56,51965,0
10014,Aaron Miller,Female,35,39694,1
10015,Zachary Gonzalez,Male,30,95676,0
10016,Brittany Hicks,Male,31,15953,1
10017,Matthew Nelson,Female,35,60307,1
10018,Christine Watson,Male,29,56841,0
10019,Paul Hopkins,Female,39,134501,1
10020,Brian Gilbert,Male,38,120943,0
10021,Jacob Edwards,Male,43,17953,0
10022,Angela Campos,Male,21,67628,0
10023,Sydney Moore,Male,41,27088,0
10024,Robert Miller,Male,27,27331,0
10025,Patricia Bailey,Female,55,60710,1
10026,Jasmin Simmons,Female,47,39302,0
10027,Michele Snow,Male,50,9978,1
10028,Peter Gibson,Male,40,12147,0
10029,Laura Nicholson,Male,30,115221,1
10030,Trevor Mata,Female,29,70379,0
10031,Matthew Martinez,Male,56,33898,0
10032,Todd Perry DVM,Male,48,135249,1
10033,Mitchell Garcia,Female,55,76450,0
10034,Patricia Nielsen,Female,51,54191,0
10035,Sydney Hayes,Male,56,147039,0
10036,Kathleen Alvarez,Male,34,38809,1
10037,William Glenn,Male,24,81343,1
10038,Kathleen Michael,Male,49,65511,1
10039,Daniel Carter,Male,43,142488,0
10040,Brian Reyes,Male,43,81119,0
10041,Cody Strickland,Female,34,19858,1
10042,Lee Garcia,Male,35,48876,0
10043,Amy Smith,Female,36,9691,0
10044,Joseph Adams,Female,39,88310,1
10045,April Williamson MD,Male,53,91471,0
10046,Jessica Obrien,Male,39,128317,1
10047,Andrew Hoffman,Female,48,125219,0
10048,Kyle Simpson Jr.,Female,38,126543,0
10049,Andrew Combs,Female,38,115045,-1
10050,David Hess,Male,56,103985,0
10051,James Young,Female,30,78678,0
10052,Vanessa Pierce,Male,54,52116,0
10053,Sheri Noble,Female,30,78686,1
10054,Christine Aguirre,Male,44,66270,0
10055,Dawn Simmons,Male,58,32167,-1
10056,Brian Clarke,Female,28,144523,0
10057,Caitlyn Brown,Female,58,9271,1
10058,Nathan Levy,Female,23,32408,0
10059,Emily Contreras,Male,51,92314,1
10060,Patrick Graham,Female,54,8143,1
10061,Deborah Marquez,Female,29,25575,1
10062,Lisa Daniel,Male,29,52033,1
10063,Brandi Burke,Male,43,38019,0
10064,Lori Reeves,Female,52,62276,-1
